[Dairy/Mejeri]
{english,swedish}
milk,mjölk
cream,grädde
butter,smör
yogurt,yoghurt
quark,kvarg
yoggi,yoggi
cottage cheese,keso
cream fraiche,cream fraiche
cooking cream,matlagningsgrädde
sour milk,filmjölk
sour cream,gräddfil
kesella,kesella
långfil,långfil
fil
afil
magens kompis
proviva
yeast,jäst
