[House hold/Hushålls]
{en,sv}
dish washing liquid, diskmedel
machine washing tablets, maskindisktabletter
toilet paper, toalettpapper
serviets, servetter
house hold tissue, hushållspapper
plastic bags, plastpåsar
freezer bags, fryspåsar
plastic wrap, plastfilm
plastic wrapping
alu foil, aluminiumfilm
aluminium foil, aluminiumfolje
foil, folje
sandwhich paper, smörgåspapper
baking paper, bakpapper
