[Oil & vinegar/Olja & vinäger]
{english,swedish}
olive oil, olivolja
oil, olja
vinegar,vinäger
balsamic vinegar, balsamvinäger
red wine vinegar, rödvinsvinäger
white wine vinegar, vitvinsvinäger
apple vinegar, äppelvinäger
apple cider vinegar, äppelcidervinäger
rice vinegar, risvinäger
rapeseed oil, rappsolja
sunflower oil, solrosolja


